num_nodes,num_edges,avg_degree,density,is_connected,num_strongly_connected_components,num_weakly_connected_components,CPP_number
14,9,1.2857142857142858,0.04945054945054945,False,14,5,CPP_3
52,41,1.5769230769230769,0.01546003016591252,False,52,11,CPP_89
12,8,1.3333333333333333,0.06060606060606061,False,12,4,CPP_61
5,3,1.2,0.15,False,5,2,CPP_71
12,8,1.3333333333333333,0.06060606060606061,False,12,4,CPP_56
8,4,1.0,0.07142857142857142,False,8,4,CPP_150
18,11,1.2222222222222223,0.03594771241830065,False,18,7,CPP_57
17,11,1.2941176470588236,0.04044117647058824,False,17,6,CPP_133
18,13,1.4444444444444444,0.042483660130718956,False,18,5,CPP_12
11,7,1.2727272727272727,0.06363636363636363,False,11,4,CPP_82
17,11,1.2941176470588236,0.04044117647058824,False,17,6,CPP_126
22,15,1.3636363636363635,0.032467532467532464,False,22,7,CPP_109
