num_nodes,num_edges,avg_degree,density,is_connected,num_strongly_connected_components,num_weakly_connected_components,CPP_number
52,41,1.5769230769230769,0.01546003016591252,False,52,11,CPP_28
20,13,1.3,0.034210526315789476,False,20,7,CPP_146
21,13,1.2380952380952381,0.030952380952380953,False,21,8,CPP_55
34,23,1.3529411764705883,0.020499108734402853,False,34,11,CPP_4
28,21,1.5,0.027777777777777776,False,28,8,CPP_11
37,28,1.5135135135135136,0.021021021021021023,False,37,9,CPP_9
33,23,1.393939393939394,0.021780303030303032,False,33,10,CPP_18
7,4,1.1428571428571428,0.09523809523809523,False,7,3,CPP_76
1,0,0.0,0.0,True,1,1,CPP_41
33,22,1.3333333333333333,0.020833333333333332,False,33,11,CPP_83
18,11,1.2222222222222223,0.03594771241830065,False,18,7,CPP_35
1,0,0.0,0.0,True,1,1,CPP_2
26,17,1.3076923076923077,0.026153846153846153,False,26,9,CPP_66
39,26,1.3333333333333333,0.017543859649122806,False,39,13,CPP_115
19,12,1.263157894736842,0.03508771929824561,False,19,7,CPP_121
5,3,1.2,0.15,False,5,2,CPP_13
14,8,1.1428571428571428,0.04395604395604396,False,14,6,CPP_59
8,4,1.0,0.07142857142857142,False,8,4,CPP_73
19,12,1.263157894736842,0.03508771929824561,False,19,7,CPP_46
1,0,0.0,0.0,True,1,1,CPP_53
67,48,1.4328358208955223,0.010854816824966078,False,67,19,CPP_16
18,11,1.2222222222222223,0.03594771241830065,False,18,7,CPP_139
